cell_name,pin,index1.1,index1.2,val1,index2.1,index2.2,val2,index3.1,index3.2,val3,dim_signature,measurements
AND2X1,Y,1.2,1.8,3.44354,1.2,1.8,5.62242,1.2,1.8,0.022263,6x6,cell_rise_rise_transition_rise_power
AND2X1,Y,3.0,0.06,9.2684,3.0,0.06,14.1025,3.0,0.06,0.001699,6x6,cell_rise_rise_transition_rise_power
AND2X1,Y,3.0,0.24,9.38517,3.0,0.24,14.1307,3.0,0.24,0.004675,6x6,cell_rise_rise_transition_rise_power
AND2X1,Y,3.0,0.48,9.2688,3.0,0.48,14.0868,3.0,0.48,0.006947,6x6,cell_rise_rise_transition_rise_power
AND2X1,Y,3.0,0.9,9.30979,3.0,0.9,14.2896,3.0,0.9,0.014579,6x6,cell_rise_rise_transition_rise_power
AND2X1,Y,3.0,1.2,9.19071,3.0,1.2,14.1135,3.0,1.2,0.018561,6x6,cell_rise_rise_transition_rise_power
AND2X1,Y,3.0,1.8,8.94935,3.0,1.8,14.0464,3.0,1.8,0.024184,6x6,cell_rise_rise_transition_rise_power
AND2X1,Y,4.0,0.06,12.6026,4.0,0.06,18.6951,4.0,0.06,0.001668,6x6,cell_rise_rise_transition_rise_power
AND2X1,Y,4.0,0.24,12.5105,4.0,0.24,18.6883,4.0,0.24,0.004395,6x6,cell_rise_rise_transition_rise_power
AND2X1,Y,4.0,0.48,12.3375,4.0,0.48,18.9963,4.0,0.48,0.006627,6x6,cell_rise_rise_transition_rise_power
AND2X1,Y,4.0,0.9,12.465,4.0,0.9,18.736,4.0,0.9,0.01426,6x6,cell_rise_rise_transition_rise_power
AND2X1,Y,4.0,1.2,12.3249,4.0,1.2,18.7061,4.0,1.2,0.018345,6x6,cell_rise_rise_transition_rise_power
AND2X1,Y,4.0,1.8,12.0975,4.0,1.8,18.791,4.0,1.8,0.023999,6x6,cell_rise_rise_transition_rise_power
AND2X1,Y,5.0,0.06,15.5352,5.0,0.06,23.6645,5.0,0.06,0.001433,6x6,cell_rise_rise_transition_rise_power
AND2X1,Y,5.0,0.24,15.5624,5.0,0.24,23.4187,5.0,0.24,0.004259,6x6,cell_rise_rise_transition_rise_power
AND2X1,Y,5.0,0.48,15.5634,5.0,0.48,23.2727,5.0,0.48,0.006435,6x6,cell_rise_rise_transition_rise_power
AND2X1,Y,5.0,0.9,15.454,5.0,0.9,23.4945,5.0,0.9,0.014148,6x6,cell_rise_rise_transition_rise_power
AND2X1,Y,5.0,1.2,15.4465,5.0,1.2,23.6717,5.0,1.2,0.018129,6x6,cell_rise_rise_transition_rise_power
AND2X1,Y,5.0,1.8,15.2377,5.0,1.8,23.6913,5.0,1.8,0.023883,6x6,cell_rise_rise_transition_rise_power
AND2X1,Y,0.1,0.06,0.335241,0.1,0.06,0.475221,0.1,0.06,0.004151,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,0.1,0.24,0.33337,0.1,0.24,0.469329,0.1,0.24,0.006898,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,0.1,0.48,0.277585,0.1,0.48,0.479347,0.1,0.48,0.00573,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,0.1,0.9,0.287249,0.1,0.9,0.483369,0.1,0.9,0.010529,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,0.1,1.2,0.244978,0.1,1.2,0.525612,0.1,1.2,0.006763,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,0.1,1.8,0.011983,0.1,1.8,0.718181,0.1,1.8,0.029802,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,0.5,0.06,1.58383,0.5,0.06,2.36477,0.5,0.06,0.00422,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,0.5,0.24,1.58134,0.5,0.24,2.3708,0.5,0.24,0.006806,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,0.5,0.48,1.53432,0.5,0.48,2.38155,0.5,0.48,0.005608,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,0.5,0.9,1.52558,0.5,0.9,2.34519,0.5,0.9,0.010522,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,0.5,1.2,1.47083,0.5,1.2,2.3437,0.5,1.2,0.007393,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,0.5,1.8,1.24723,0.5,1.8,2.36987,0.5,1.8,0.030251,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,1.2,0.06,3.74896,1.2,0.06,5.6772,1.2,0.06,0.004088,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,1.2,0.24,3.78881,1.2,0.24,5.68693,1.2,0.24,0.007025,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,1.2,0.48,3.71652,1.2,0.48,5.65479,1.2,0.48,0.00604,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,1.2,0.9,3.6962,1.2,0.9,5.69527,1.2,0.9,0.010544,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,1.2,1.2,3.64991,1.2,1.2,5.67202,1.2,1.2,0.007519,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,1.2,1.8,3.44354,1.2,1.8,5.62242,1.2,1.8,0.030247,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,3.0,0.06,9.2684,3.0,0.06,14.1025,3.0,0.06,0.004261,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,3.0,0.24,9.38517,3.0,0.24,14.1307,3.0,0.24,0.007116,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,3.0,0.48,9.2688,3.0,0.48,14.0868,3.0,0.48,0.006347,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,3.0,0.9,9.30979,3.0,0.9,14.2896,3.0,0.9,0.010806,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,3.0,1.2,9.19071,3.0,1.2,14.1135,3.0,1.2,0.007686,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,3.0,1.8,8.94935,3.0,1.8,14.0464,3.0,1.8,0.028679,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,4.0,0.06,12.6026,4.0,0.06,18.6951,4.0,0.06,0.004236,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,4.0,0.24,12.5105,4.0,0.24,18.6883,4.0,0.24,0.007372,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,4.0,0.48,12.3375,4.0,0.48,18.9963,4.0,0.48,0.005779,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,4.0,0.9,12.465,4.0,0.9,18.736,4.0,0.9,0.011116,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,4.0,1.2,12.3249,4.0,1.2,18.7061,4.0,1.2,0.007572,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,4.0,1.8,12.0975,4.0,1.8,18.791,4.0,1.8,0.028719,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,5.0,0.06,15.5352,5.0,0.06,23.6645,5.0,0.06,0.004886,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,5.0,0.24,15.5624,5.0,0.24,23.4187,5.0,0.24,0.007184,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,5.0,0.48,15.5634,5.0,0.48,23.2727,5.0,0.48,0.006112,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,5.0,0.9,15.454,5.0,0.9,23.4945,5.0,0.9,0.011367,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,5.0,1.2,15.4465,5.0,1.2,23.6717,5.0,1.2,0.007615,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,5.0,1.8,15.2377,5.0,1.8,23.6913,5.0,1.8,0.02899,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,0.1,0.06,0.335241,0.1,0.06,0.475221,0.1,0.06,0.004151,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,0.1,0.24,0.33337,0.1,0.24,0.469329,0.1,0.24,0.006898,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,0.1,0.48,0.277585,0.1,0.48,0.479347,0.1,0.48,0.00573,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,0.1,0.9,0.287249,0.1,0.9,0.483369,0.1,0.9,0.010529,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,0.1,1.2,0.244978,0.1,1.2,0.525612,0.1,1.2,0.006763,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,0.1,1.8,0.011983,0.1,1.8,0.718181,0.1,1.8,0.029802,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,0.5,0.06,1.58383,0.5,0.06,2.36477,0.5,0.06,0.00422,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,0.5,0.24,1.58134,0.5,0.24,2.3708,0.5,0.24,0.006806,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,0.5,0.48,1.53432,0.5,0.48,2.38155,0.5,0.48,0.005608,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,0.5,0.9,1.52558,0.5,0.9,2.34519,0.5,0.9,0.010522,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,0.5,1.2,1.47083,0.5,1.2,2.3437,0.5,1.2,0.007393,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,0.5,1.8,1.24723,0.5,1.8,2.36987,0.5,1.8,0.030251,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,1.2,0.06,3.74896,1.2,0.06,5.6772,1.2,0.06,0.004088,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,1.2,0.24,3.78881,1.2,0.24,5.68693,1.2,0.24,0.007025,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,1.2,0.48,3.71652,1.2,0.48,5.65479,1.2,0.48,0.00604,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,1.2,0.9,3.6962,1.2,0.9,5.69527,1.2,0.9,0.010544,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,1.2,1.2,3.64991,1.2,1.2,5.67202,1.2,1.2,0.007519,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,1.2,1.8,3.44354,1.2,1.8,5.62242,1.2,1.8,0.030247,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,3.0,0.06,9.2684,3.0,0.06,14.1025,3.0,0.06,0.004261,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,3.0,0.24,9.38517,3.0,0.24,14.1307,3.0,0.24,0.007116,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,3.0,0.48,9.2688,3.0,0.48,14.0868,3.0,0.48,0.006347,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,3.0,0.9,9.30979,3.0,0.9,14.2896,3.0,0.9,0.010806,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,3.0,1.2,9.19071,3.0,1.2,14.1135,3.0,1.2,0.007686,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,3.0,1.8,8.94935,3.0,1.8,14.0464,3.0,1.8,0.028679,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,4.0,0.06,12.6026,4.0,0.06,18.6951,4.0,0.06,0.004236,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,4.0,0.24,12.5105,4.0,0.24,18.6883,4.0,0.24,0.007372,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,4.0,0.48,12.3375,4.0,0.48,18.9963,4.0,0.48,0.005779,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,4.0,0.9,12.465,4.0,0.9,18.736,4.0,0.9,0.011116,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,4.0,1.2,12.3249,4.0,1.2,18.7061,4.0,1.2,0.007572,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,4.0,1.8,12.0975,4.0,1.8,18.791,4.0,1.8,0.028719,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,5.0,0.06,15.5352,5.0,0.06,23.6645,5.0,0.06,0.004886,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,5.0,0.24,15.5624,5.0,0.24,23.4187,5.0,0.24,0.007184,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,5.0,0.48,15.5634,5.0,0.48,23.2727,5.0,0.48,0.006112,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,5.0,0.9,15.454,5.0,0.9,23.4945,5.0,0.9,0.011367,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,5.0,1.2,15.4465,5.0,1.2,23.6717,5.0,1.2,0.007615,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,5.0,1.8,15.2377,5.0,1.8,23.6913,5.0,1.8,0.02899,6x6,cell_rise_rise_transition_fall_power
AND2X1,Y,0.1,0.06,0.335241,0.1,0.06,0.243067,0.1,0.06,0.287339,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,0.1,0.24,0.33337,0.1,0.24,0.266772,0.1,0.24,0.281311,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,0.1,0.48,0.277585,0.1,0.48,0.250856,0.1,0.48,0.33408,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,0.1,0.9,0.287249,0.1,0.9,0.265419,0.1,0.9,0.415525,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,0.1,1.2,0.244978,0.1,1.2,0.269267,0.1,1.2,0.600559,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,0.1,1.8,0.011983,0.1,1.8,0.431288,0.1,1.8,0.491638,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,0.5,0.06,1.58383,0.5,0.06,1.07437,0.5,0.06,1.43788,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,0.5,0.24,1.58134,0.5,0.24,1.07853,0.5,0.24,1.40889,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,0.5,0.48,1.53432,0.5,0.48,1.05575,0.5,0.48,1.41073,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,0.5,0.9,1.52558,0.5,0.9,1.07894,0.5,0.9,1.4023,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,0.5,1.2,1.47083,0.5,1.2,1.093,0.5,1.2,1.42567,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,0.5,1.8,1.24723,0.5,1.8,1.27717,0.5,1.8,1.39872,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,1.2,0.06,3.74896,1.2,0.06,2.49213,1.2,0.06,3.4621,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,1.2,0.24,3.78881,1.2,0.24,2.53051,1.2,0.24,3.42661,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,1.2,0.48,3.71652,1.2,0.48,2.49108,1.2,0.48,3.38597,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,1.2,0.9,3.6962,1.2,0.9,2.51249,1.2,0.9,3.38537,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,1.2,1.2,3.64991,1.2,1.2,2.50467,1.2,1.2,3.36028,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,1.2,1.8,3.44354,1.2,1.8,2.6939,1.2,1.8,3.36135,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,3.0,0.06,9.2684,3.0,0.06,6.1865,3.0,0.06,8.42584,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,3.0,0.24,9.38517,3.0,0.24,6.16064,3.0,0.24,8.41728,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,3.0,0.48,9.2688,3.0,0.48,6.15715,3.0,0.48,8.38948,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,3.0,0.9,9.30979,3.0,0.9,6.19435,3.0,0.9,8.4018,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,3.0,1.2,9.19071,3.0,1.2,6.17992,3.0,1.2,8.52544,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,3.0,1.8,8.94935,3.0,1.8,6.34771,3.0,1.8,8.39033,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,4.0,0.06,12.6026,4.0,0.06,8.19699,4.0,0.06,11.3309,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,4.0,0.24,12.5105,4.0,0.24,8.23735,4.0,0.24,11.3523,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,4.0,0.48,12.3375,4.0,0.48,8.17149,4.0,0.48,11.1453,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,4.0,0.9,12.465,4.0,0.9,8.20701,4.0,0.9,11.1574,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,4.0,1.2,12.3249,4.0,1.2,8.24945,4.0,1.2,11.1623,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,4.0,1.8,12.0975,4.0,1.8,8.41948,4.0,1.8,11.3251,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,5.0,0.06,15.5352,5.0,0.06,10.2503,5.0,0.06,13.944,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,5.0,0.24,15.5624,5.0,0.24,10.2124,5.0,0.24,14.1118,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,5.0,0.48,15.5634,5.0,0.48,10.2301,5.0,0.48,13.9728,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,5.0,0.9,15.454,5.0,0.9,10.2659,5.0,0.9,13.9326,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,5.0,1.2,15.4465,5.0,1.2,10.2565,5.0,1.2,14.1573,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,5.0,1.8,15.2377,5.0,1.8,10.4075,5.0,1.8,14.1322,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,0.1,0.06,0.335241,0.1,0.06,0.243067,0.1,0.06,0.287339,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,0.1,0.24,0.33337,0.1,0.24,0.266772,0.1,0.24,0.281311,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,0.1,0.48,0.277585,0.1,0.48,0.250856,0.1,0.48,0.33408,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,0.1,0.9,0.287249,0.1,0.9,0.265419,0.1,0.9,0.415525,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,0.1,1.2,0.244978,0.1,1.2,0.269267,0.1,1.2,0.600559,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,0.1,1.8,0.011983,0.1,1.8,0.431288,0.1,1.8,0.491638,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,0.5,0.06,1.58383,0.5,0.06,1.07437,0.5,0.06,1.43788,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,0.5,0.24,1.58134,0.5,0.24,1.07853,0.5,0.24,1.40889,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,0.5,0.48,1.53432,0.5,0.48,1.05575,0.5,0.48,1.41073,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,0.5,0.9,1.52558,0.5,0.9,1.07894,0.5,0.9,1.4023,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,0.5,1.2,1.47083,0.5,1.2,1.093,0.5,1.2,1.42567,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,0.5,1.8,1.24723,0.5,1.8,1.27717,0.5,1.8,1.39872,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,1.2,0.06,3.74896,1.2,0.06,2.49213,1.2,0.06,3.4621,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,1.2,0.24,3.78881,1.2,0.24,2.53051,1.2,0.24,3.42661,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,1.2,0.48,3.71652,1.2,0.48,2.49108,1.2,0.48,3.38597,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,1.2,0.9,3.6962,1.2,0.9,2.51249,1.2,0.9,3.38537,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,1.2,1.2,3.64991,1.2,1.2,2.50467,1.2,1.2,3.36028,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,1.2,1.8,3.44354,1.2,1.8,2.6939,1.2,1.8,3.36135,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,3.0,0.06,9.2684,3.0,0.06,6.1865,3.0,0.06,8.42584,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,3.0,0.24,9.38517,3.0,0.24,6.16064,3.0,0.24,8.41728,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,3.0,0.48,9.2688,3.0,0.48,6.15715,3.0,0.48,8.38948,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,3.0,0.9,9.30979,3.0,0.9,6.19435,3.0,0.9,8.4018,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,3.0,1.2,9.19071,3.0,1.2,6.17992,3.0,1.2,8.52544,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,3.0,1.8,8.94935,3.0,1.8,6.34771,3.0,1.8,8.39033,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,4.0,0.06,12.6026,4.0,0.06,8.19699,4.0,0.06,11.3309,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,4.0,0.24,12.5105,4.0,0.24,8.23735,4.0,0.24,11.3523,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,4.0,0.48,12.3375,4.0,0.48,8.17149,4.0,0.48,11.1453,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,4.0,0.9,12.465,4.0,0.9,8.20701,4.0,0.9,11.1574,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,4.0,1.2,12.3249,4.0,1.2,8.24945,4.0,1.2,11.1623,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,4.0,1.8,12.0975,4.0,1.8,8.41948,4.0,1.8,11.3251,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,5.0,0.06,15.5352,5.0,0.06,10.2503,5.0,0.06,13.944,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,5.0,0.24,15.5624,5.0,0.24,10.2124,5.0,0.24,14.1118,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,5.0,0.48,15.5634,5.0,0.48,10.2301,5.0,0.48,13.9728,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,5.0,0.9,15.454,5.0,0.9,10.2659,5.0,0.9,13.9326,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,5.0,1.2,15.4465,5.0,1.2,10.2565,5.0,1.2,14.1573,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,5.0,1.8,15.2377,5.0,1.8,10.4075,5.0,1.8,14.1322,6x6,cell_rise_cell_fall_fall_transition
AND2X1,Y,0.1,0.06,0.335241,0.1,0.06,0.243067,0.1,0.06,0.00245,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,0.1,0.24,0.33337,0.1,0.24,0.266772,0.1,0.24,0.005241,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,0.1,0.48,0.277585,0.1,0.48,0.250856,0.1,0.48,0.007113,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,0.1,0.9,0.287249,0.1,0.9,0.265419,0.1,0.9,0.015263,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,0.1,1.2,0.244978,0.1,1.2,0.269267,0.1,1.2,0.018692,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,0.1,1.8,0.011983,0.1,1.8,0.431288,0.1,1.8,0.022137,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,0.5,0.06,1.58383,0.5,0.06,1.07437,0.5,0.06,0.00238,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,0.5,0.24,1.58134,0.5,0.24,1.07853,0.5,0.24,0.005179,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,0.5,0.48,1.53432,0.5,0.48,1.05575,0.5,0.48,0.007473,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,0.5,0.9,1.52558,0.5,0.9,1.07894,0.5,0.9,0.015106,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,0.5,1.2,1.47083,0.5,1.2,1.093,0.5,1.2,0.019158,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,0.5,1.8,1.24723,0.5,1.8,1.27717,0.5,1.8,0.022357,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,1.2,0.06,3.74896,1.2,0.06,2.49213,1.2,0.06,0.002304,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,1.2,0.24,3.78881,1.2,0.24,2.53051,1.2,0.24,0.004973,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,1.2,0.48,3.71652,1.2,0.48,2.49108,1.2,0.48,0.007244,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,1.2,0.9,3.6962,1.2,0.9,2.51249,1.2,0.9,0.014874,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,1.2,1.2,3.64991,1.2,1.2,2.50467,1.2,1.2,0.018978,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,1.2,1.8,3.44354,1.2,1.8,2.6939,1.2,1.8,0.022263,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,3.0,0.06,9.2684,3.0,0.06,6.1865,3.0,0.06,0.001699,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,3.0,0.24,9.38517,3.0,0.24,6.16064,3.0,0.24,0.004675,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,3.0,0.48,9.2688,3.0,0.48,6.15715,3.0,0.48,0.006947,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,3.0,0.9,9.30979,3.0,0.9,6.19435,3.0,0.9,0.014579,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,3.0,1.2,9.19071,3.0,1.2,6.17992,3.0,1.2,0.018561,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,3.0,1.8,8.94935,3.0,1.8,6.34771,3.0,1.8,0.024184,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,4.0,0.06,12.6026,4.0,0.06,8.19699,4.0,0.06,0.001668,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,4.0,0.24,12.5105,4.0,0.24,8.23735,4.0,0.24,0.004395,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,4.0,0.48,12.3375,4.0,0.48,8.17149,4.0,0.48,0.006627,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,4.0,0.9,12.465,4.0,0.9,8.20701,4.0,0.9,0.01426,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,4.0,1.2,12.3249,4.0,1.2,8.24945,4.0,1.2,0.018345,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,4.0,1.8,12.0975,4.0,1.8,8.41948,4.0,1.8,0.023999,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,5.0,0.06,15.5352,5.0,0.06,10.2503,5.0,0.06,0.001433,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,5.0,0.24,15.5624,5.0,0.24,10.2124,5.0,0.24,0.004259,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,5.0,0.48,15.5634,5.0,0.48,10.2301,5.0,0.48,0.006435,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,5.0,0.9,15.454,5.0,0.9,10.2659,5.0,0.9,0.014148,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,5.0,1.2,15.4465,5.0,1.2,10.2565,5.0,1.2,0.018129,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,5.0,1.8,15.2377,5.0,1.8,10.4075,5.0,1.8,0.023883,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,0.1,0.06,0.335241,0.1,0.06,0.243067,0.1,0.06,0.00245,6x6,cell_rise_cell_fall_rise_power
AND2X1,Y,0.1,0.24,0.33337,0.1,0.24,0.266772,0.1,0.24,0.005241,6x6,cell_rise_cell_fall_rise_power
